1.5
94, 0.0511328, 0.00077141, -28.5724, 0.0199234, 1.45873, 2.27513
95, 0.0480481, 0.000701404, -28.4738, 0.019311, 1.37044, 2.19681
96, 0.0516779, 0.000779416, -28.5438, 0.0194998, 1.39737, 2.22351
97, 0.0492916, 0.00073632, -28.5011, 0.019496, 1.39683, 2.21967
98, 0.0492964, 0.000729427, -28.4512, 0.0194576, 1.39133, 2.21285
99, 0.0494167, 0.000734715, -28.5465, 0.019519, 1.40012, 2.225
100, 0.0465978, 0.000717409, -28.5039, 0.0195516, 1.4048, 2.22641

3.05556
1, 0.0402062, 0.000594101, -25.4822, 0.0187162, 1.1937, 1.76716
2, 0.0403047, 0.000589091, -25.4488, 0.018458, 1.16099, 1.74042
3, 0.042656, 0.000632752, -25.4638, 0.0183347, 1.14552, 1.72968
4, 0.0421373, 0.000632257, -25.4742, 0.018524, 1.1693, 1.74772
5, 0.0416108, 0.000608905, -25.4523, 0.0183948, 1.15305, 1.7337
6, 0.0392486, 0.000582842, -25.4357, 0.0182539, 1.13545, 1.72001
7, 0.041113, 0.000593723, -25.4601, 0.0183561, 1.1482, 1.73159
8, 0.0413514, 0.000613143, -25.49, 0.0182869, 1.13957, 1.72677
9, 0.040762, 0.000599269, -25.4207, 0.0185123, 1.16783, 1.74343
10, 0.0403489, 0.000592876, -25.4554, 0.0184058, 1.15443, 1.73567
11, 0.0428104, 0.00061418, -25.475, 0.01854, 1.17133, 1.74906
12, 0.0428955, 0.000604782, -25.5065, 0.0186711, 1.18795, 1.76477
13, 0.0410035, 0.000594016, -25.4605, 0.0183766, 1.15077, 1.73242
14, 0.0400365, 0.000593057, -25.459, 0.0184775, 1.16344, 1.74276
15, 0.0410093, 0.000619914, -25.4944, 0.018013, 1.10568, 1.70073
16, 0.0393345, 0.000587734, -25.4529, 0.0182097, 1.12995, 1.71717
17, 0.0393831, 0.000581384, -25.4575, 0.0182513, 1.13513, 1.72144
18, 0.038918, 0.00057653, -25.4573, 0.0184384, 1.15852, 1.73947
19, 0.040785, 0.000606102, -25.494, 0.0184293, 1.15738, 1.73992
20, 0.0412032, 0.000611681, -25.494, 0.0186104, 1.18024, 1.75817
21, 0.0410896, 0.00060418, -25.4492, 0.0182786, 1.13852, 1.72388
22, 0.0399811, 0.000596125, -25.4728, 0.0181066, 1.1172, 1.70875
23, 0.0404536, 0.00058539, -25.4594, 0.0183885, 1.15226, 1.73459
24, 0.0388212, 0.000572026, -25.4702, 0.0180735, 1.11312, 1.70596
25, 0.0397994, 0.000591317, -25.4875, 0.0184653, 1.1619, 1.74335
26, 0.0401057, 0.000595166, -25.4615, 0.0181699, 1.12503, 1.71406
27, 0.0413817, 0.000606227, -25.4988, 0.018449, 1.15986, 1.74236
28, 0.0402577, 0.000582114, -25.464, 0.0183952, 1.1531, 1.73518
29, 0.0409637, 0.000619573, -25.505, 0.0183921, 1.15271, 1.73778
30, 0.0420891, 0.000606965, -25.4849, 0.0185912, 1.17781, 1.755
31, 0.0389256, 0.000568353, -25.4748, 0.0184232, 1.15662, 1.73883
32, 0.0394049, 0.000574671, -25.459, 0.0183784, 1.151, 1.73327
33, 0.0411929, 0.000609968, -25.4386, 0.0182182, 1.13101, 1.71762
34, 0.0410039, 0.00060232, -25.4628, 0.0182886, 1.13978, 1.72485
35, 0.0409493, 0.000597319, -25.4583, 0.0186132, 1.18059, 1.7553
36, 0.0419805, 0.000619068, -25.4547, 0.0186879, 1.19009, 1.76282
37, 0.0384673, 0.000567337, -25.4501, 0.0184285, 1.15728, 1.73687
38, 0.0418668, 0.000614509, -25.4439, 0.0182914, 1.14012, 1.72386
39, 0.0397012, 0.000606801, -25.4403, 0.018348, 1.14719, 1.72859
40, 0.0391752, 0.00058905, -25.454, 0.0184694, 1.16241, 1.74159
41, 0.0395929, 0.000579918, -25.4622, 0.0184124, 1.15526, 1.73698
42, 0.0391534, 0.000575478, -25.4698, 0.018354, 1.14794, 1.7315
43, 0.040575, 0.000607834, -25.4526, 0.0182632, 1.13661, 1.72209
44, 0.0410911, 0.000598021, -25.449, 0.0184951, 1.16566, 1.74352
45, 0.0411348, 0.000605201, -25.4658, 0.018558, 1.1736, 1.75021
46, 0.0392881, 0.000585423, -25.4611, 0.0183632, 1.14909, 1.73209
47, 0.0417499, 0.000627624, -25.4698, 0.0185021, 1.16654, 1.74536
48, 0.0400417, 0.000589809, -25.4204, 0.0183451, 1.14682, 1.72771
49, 0.0393739, 0.000577295, -25.4432, 0.0185802, 1.1764, 1.75125
50, 0.041733, 0.000622142, -25.4559, 0.0183039, 1.14169, 1.72568
51, 0.0387413, 0.000566947, -25.4487, 0.018446, 1.15948, 1.73863
52, 0.0404894, 0.000594331, -25.4521, 0.0182926, 1.14028, 1.72389
53, 0.0403563, 0.000606013, -25.4888, 0.0181038, 1.11685, 1.70944
54, 0.0392551, 0.000593195, -25.4795, 0.0183219, 1.14393, 1.72859
55, 0.0399058, 0.000583201, -25.4793, 0.0185524, 1.1729, 1.75107
56, 0.041051, 0.000599518, -25.4576, 0.0183383, 1.14598, 1.72862
57, 0.0403048, 0.000591827, -25.4621, 0.0183875, 1.15213, 1.73424
58, 0.0398696, 0.000590106, -25.4739, 0.0184961, 1.16578, 1.74481
59, 0.0420895, 0.000615334, -25.4544, 0.0183572, 1.14834, 1.7307
60, 0.0408328, 0.000588593, -25.4665, 0.018581, 1.17651, 1.75256
61, 0.0404604, 0.000594368, -25.464, 0.0184748, 1.1631, 1.74234
62, 0.0398689, 0.000600926, -25.4639, 0.0182684, 1.13726, 1.7238
63, 0.0398669, 0.000584107, -25.4707, 0.0182341, 1.13299, 1.71997
64, 0.0385606, 0.00058686, -25.4673, 0.018791, 1.20325, 1.77231
65, 0.0426861, 0.00062987, -25.4511, 0.0186184, 1.18125, 1.75486
66, 0.0407426, 0.000599963, -25.4672, 0.0183576, 1.1484, 1.73177
67, 0.039832, 0.000577139, -25.455, 0.0184477, 1.15969, 1.74075
68, 0.0396538, 0.000589499, -25.4724, 0.0185814, 1.17656, 1.75338
69, 0.0400737, 0.000597457, -25.4747, 0.0184045, 1.15426, 1.73743
70, 0.0402326, 0.000598913, -25.471, 0.0185238, 1.16927, 1.74747
71, 0.0397099, 0.000571926, -25.4512, 0.0186262, 1.18224, 1.75663
72, 0.0400283, 0.000598698, -25.4851, 0.0184248, 1.15681, 1.73918
73, 0.04018, 0.000583625, -25.4509, 0.0180076, 1.10502, 1.69773
74, 0.0388418, 0.000569872, -25.4454, 0.0189683, 1.22607, 1.789
75, 0.040752, 0.000610628, -25.426, 0.0182256, 1.13194, 1.7156
76, 0.0409184, 0.000604095, -25.4513, 0.0181514, 1.12273, 1.71114
77, 0.0414029, 0.000609809, -25.4383, 0.018278, 1.13845, 1.72223
78, 0.0413779, 0.000594048, -25.4862, 0.0181772, 1.12593, 1.71578
79, 0.0415416, 0.000630669, -25.497, 0.0183257, 1.1444, 1.73098
80, 0.0398541, 0.00058449, -25.4692, 0.0183369, 1.1458, 1.73012
81, 0.0387724, 0.000572628, -25.45, 0.0183761, 1.15071, 1.73296
82, 0.0411324, 0.000610435, -25.4495, 0.0184265, 1.15703, 1.73744
83, 0.0401195, 0.000599893, -25.419, 0.0180838, 1.11439, 1.70299
84, 0.0405922, 0.00059491, -25.4867, 0.0186265, 1.18227, 1.75911
85, 0.039205, 0.000591527, -25.5087, 0.0183599, 1.14868, 1.73527
86, 0.0403676, 0.000615255, -25.4949, 0.018211, 1.13012, 1.7203
87, 0.0419122, 0.000625053, -25.4619, 0.0185921, 1.17792, 1.75376
88, 0.0406747, 0.00060094, -25.4398, 0.0183135, 1.14288, 1.72623
89, 0.0411646, 0.000611909, -25.4529, 0.018641, 1.18412, 1.75756
90, 0.0403849, 0.000621479, -25.471, 0.0182011, 1.12889, 1.71715
91, 0.0394922, 0.000586166, -25.4694, 0.0180297, 1.10773, 1.70152
92, 0.0412203, 0.000632107, -25.4683, 0.018215, 1.13062, 1.71889
93, 0.0391356, 0.000587973, -25.513, 0.0182831, 1.13909, 1.72784
94, 0.0400054, 0.000585397, -25.482, 0.0184017, 1.15391, 1.73832
95, 0.0398136, 0.000595692, -25.4471, 0.0185256, 1.16951, 1.74652
96, 0.0406717, 0.000590606, -25.4533, 0.0181729, 1.1254, 1.71383
97, 0.0387127, 0.000577053, -25.4526, 0.0181972, 1.12841, 1.71632
98, 0.0389004, 0.000583469, -25.445, 0.0184619, 1.16148, 1.74069
99, 0.0410834, 0.00060809, -25.4435, 0.018297, 1.14082, 1.7241
100, 0.0414351, 0.000610258, -25.4707, 0.0183833, 1.15161, 1.73517

3.27778
1, 0.0340536, 0.000499168, -23.0522, 0.0177142, 0.99681, 1.41028
2, 0.0339063, 0.000500467, -23.0384, 0.0178645, 1.0138, 1.42135
3, 0.0363312, 0.000521647, -23.0738, 0.017733, 0.99892, 1.41341
4, 0.0340423, 0.000511598, -23.0605, 0.0176657, 0.991361, 1.40704
5, 0.0334839, 0.00049695, -23.0598, 0.0178663, 1.014, 1.4226
6, 0.0345905, 0.000508312, -23.0489, 0.0175281, 0.975977, 1.39527
7, 0.0352726, 0.000521594, -23.0866, 0.0176615, 0.990889, 1.40871
8, 0.0336138, 0.000499647, -23.0692, 0.0177676, 1.00283, 1.4151
9, 0.0357935, 0.000533238, -23.0728, 0.0174465, 0.966909, 1.38954
10, 0.0353781, 0.000518654, -23.0404, 0.0177812, 1.00436, 1.41411
11, 0.0343917, 0.000509137, -23.0707, 0.0172007, 0.939851, 1.37011
12, 0.0327107, 0.000489563, -23.0337, 0.0176707, 0.991921, 1.4054
13, 0.0342949, 0.000501994, -23.0798, 0.0174919, 0.971943, 1.39487
14, 0.0342952, 0.000521658, -23.0356, 0.0177064, 0.995935, 1.40813
15, 0.033563, 0.000500436, -23.0702, 0.0177636, 1.00238, 1.41492
16, 0.0346292, 0.000512725, -23.0575, 0.0177029, 0.995533, 1.40949
17, 0.034158, 0.000498702, -23.0368, 0.0175275, 0.975905, 1.39479
18, 0.0346646, 0.00051756, -23.035, 0.0175198, 0.975053, 1.39374
19, 0.0346857, 0.000522053, -23.0613, 0.0176907, 0.994169, 1.40983
20, 0.0340468, 0.000511755, -23.0578, 0.0172757, 0.94807, 1.37574
21, 0.0358917, 0.000520253, -23.0486, 0.0176038, 0.984425, 1.4015
22, 0.0351982, 0.000520158, -23.06, 0.0174297, 0.965046, 1.3874
23, 0.0344617, 0.000524172, -23.0592, 0.017683, 0.993298, 1.40815
24, 0.0354787, 0.000516864, -23.042, 0.0175698, 0.980618, 1.39812
25, 0.0340923, 0.000502289, -23.0788, 0.0173885, 0.960486, 1.38569
26, 0.0342428, 0.000514417, -23.0541, 0.0176334, 0.987734, 1.40431
27, 0.0341565, 0.000506021, -23.0572, 0.0176583, 0.990527, 1.40544
28, 0.0346028, 0.000512283, -23.0585, 0.0174694, 0.969446, 1.39138
29, 0.0354793, 0.00052457, -23.0326, 0.0178028, 1.0068, 1.41591
30, 0.0352393, 0.00053422, -23.0604, 0.0176561, 0.990281, 1.40508
31, 0.0343272, 0.000512792, -23.0338, 0.0178152, 1.00821, 1.4172
32, 0.0344538, 0.000510187, -23.0544, 0.0176231, 0.986577, 1.40306
33, 0.0347656, 0.000506024, -23.0819, 0.0174, 0.961759, 1.38736
34, 0.0344343, 0.000514724, -23.0456, 0.0176068, 0.984759, 1.4009
35, 0.0340316, 0.000503472, -23.0731, 0.017648, 0.989366, 1.40604
36, 0.0339229, 0.000509613, -23.0252, 0.0174831, 0.970965, 1.39015
37, 0.0351576, 0.000512093, -23.085, 0.0177238, 0.99789, 1.41271
38, 0.034278, 0.0005031, -23.0842, 0.0176244, 0.986721, 1.40523
39, 0.0347104, 0.000514542, -23.0742, 0.017886, 1.01624, 1.4254
40, 0.0353576, 0.000520672, -23.0679, 0.0173421, 0.955367, 1.38203
41, 0.03416, 0.000511026, -23.0549, 0.0174569, 0.968063, 1.38995
42, 0.0345252, 0.000510671, -23.074, 0.0175026, 0.973139, 1.39468
43, 0.0346511, 0.000509295, -23.0561, 0.0179598, 1.02464, 1.42994
44, 0.0348979, 0.000510588, -23.0526, 0.0179535, 1.02392, 1.4297
45, 0.0349631, 0.000514598, -23.0382, 0.0174761, 0.970196, 1.39083
46, 0.035125, 0.000519218, -23.0729, 0.0179148, 1.01951, 1.42765
47, 0.0348239, 0.000511452, -23.0532, 0.0174406, 0.966255, 1.38804
48, 0.0328977, 0.000496166, -23.0526, 0.0177891, 1.00525, 1.41596
49, 0.0336456, 0.000494047, -23.0443, 0.0172077, 0.940619, 1.36949
50, 0.0343451, 0.000513891, -23.0166, 0.0176364, 0.988075, 1.40216
51, 0.0347641, 0.000519291, -23.0459, 0.0179578, 1.02441, 1.42934
52, 0.0348274, 0.000518631, -23.0756, 0.0175405, 0.977356, 1.39817
53, 0.0341794, 0.000498066, -23.0633, 0.0179445, 1.02289, 1.42975
54, 0.0342573, 0.000505973, -23.0662, 0.0178577, 1.01302, 1.42291
55, 0.0352038, 0.000523471, -23.0571, 0.0177016, 0.99539, 1.4094
56, 0.0348315, 0.000519987, -23.0552, 0.0172453, 0.944736, 1.37227
57, 0.0339015, 0.000509521, -23.0821, 0.0174236, 0.964374, 1.38897
58, 0.0336383, 0.000499756, -23.0514, 0.0176038, 0.984419, 1.40086
59, 0.0339418, 0.000497617, -23.0579, 0.0177455, 1.00033, 1.41349
60, 0.0357623, 0.000529998, -23.047, 0.0176875, 0.993807, 1.40733
61, 0.0353204, 0.000536109, -23.0492, 0.0174289, 0.964962, 1.38723
62, 0.0336067, 0.000496623, -23.0512, 0.0177085, 0.996167, 1.41018
63, 0.0349763, 0.000519941, -23.0816, 0.0177902, 1.00538, 1.4183
64, 0.0344898, 0.000524601, -23.0658, 0.017645, 0.989031, 1.40541
65, 0.0351836, 0.000518362, -23.056, 0.0178929, 1.01702, 1.42512
66, 0.0333271, 0.000494014, -23.0589, 0.0173768, 0.959201, 1.38396
67, 0.0346596, 0.000514638, -23.0429, 0.0175991, 0.983893, 1.40057
68, 0.034174, 0.000504014, -23.0365, 0.0174435, 0.966571, 1.38687
69, 0.035211, 0.000516099, -23.0669, 0.0175896, 0.982829, 1.40102
70, 0.0351152, 0.00052041, -23.0686, 0.0175671, 0.980316, 1.39964
71, 0.0350351, 0.000516933, -23.0628, 0.0175203, 0.975101, 1.39469
72, 0.0339585, 0.000517067, -23.0711, 0.0177857, 1.00487, 1.41715
73, 0.033947, 0.000499273, -23.0506, 0.0175822, 0.98201, 1.39918
74, 0.0352683, 0.000507629, -23.0572, 0.0175982, 0.983797, 1.40126
75, 0.0342681, 0.000515472, -23.0415, 0.017445, 0.966745, 1.388
76, 0.0337215, 0.000493259, -23.0816, 0.0178771, 1.01523, 1.42504
77, 0.034261, 0.000497801, -23.0748, 0.0177471, 1.00051, 1.41389
78, 0.0343814, 0.00050585, -23.0668, 0.017608, 0.98489, 1.40241
79, 0.0352494, 0.000511539, -23.0432, 0.0177073, 0.996037, 1.40831
80, 0.0349673, 0.000514154, -23.0277, 0.017645, 0.989039, 1.40329
81, 0.0337418, 0.000507354, -23.0482, 0.0175646, 0.980046, 1.39774
82, 0.034628, 0.000511732, -23.0725, 0.017861, 1.0134, 1.4236
83, 0.0347297, 0.000513699, -23.0545, 0.0180659, 1.03678, 1.43774
84, 0.0343786, 0.000499577, -23.0631, 0.0175349, 0.976736, 1.39709
85, 0.0349361, 0.000516033, -23.0645, 0.0175189, 0.974947, 1.39553
86, 0.0347172, 0.000519829, -23.052, 0.0172934, 0.950009, 1.3765
87, 0.0349202, 0.000516561, -23.0613, 0.01735, 0.956237, 1.38144
88, 0.0347604, 0.000501089, -23.0656, 0.0176747, 0.992367, 1.40797
89, 0.0351395, 0.000512545, -23.0662, 0.0177777, 1.00397, 1.41506
90, 0.0342675, 0.000518391, -23.0684, 0.017672, 0.992065, 1.40783
91, 0.0334671, 0.000500464, -23.0649, 0.0176566, 0.990337, 1.40578
92, 0.0346976, 0.000513181, -23.0416, 0.0176231, 0.986584, 1.40196
93, 0.0349616, 0.000513099, -23.0539, 0.0177051, 0.995789, 1.40982
94, 0.0331376, 0.000498831, -23.0498, 0.0174843, 0.971099, 1.39193
95, 0.0351702, 0.000516515, -23.0589, 0.0175422, 0.977545, 1.39664
96, 0.0348583, 0.000518015, -23.0423, 0.0173971, 0.961444, 1.38472
97, 0.0345243, 0.000515003, -23.0523, 0.0174536, 0.967694, 1.38899
98, 0.0352803, 0.000521999, -23.0841, 0.0177404, 0.999755, 1.4142
99, 0.0352986, 0.000520171, -23.0831, 0.017649, 0.989482, 1.40663
100, 0.0344945, 0.000505365, -23.0616, 0.0175637, 0.979938, 1.39902

3.5
1, 0.0296083, 0.000435023, -21.0947, 0.0168041, 0.840058, 1.14639
2, 0.030904, 0.000464651, -21.131, 0.0170008, 0.85984, 1.16132
3, 0.0311332, 0.000461458, -21.1072, 0.0170154, 0.861324, 1.16158
4, 0.0306647, 0.000450912, -21.114, 0.0169807, 0.857812, 1.15963
5, 0.0301624, 0.000452831, -21.125, 0.0169791, 0.857645, 1.16068
6, 0.0308202, 0.000452347, -21.1149, 0.0171328, 0.873246, 1.17017
7, 0.030537, 0.000452135, -21.1283, 0.0171236, 0.872307, 1.17037
8, 0.0314762, 0.000453447, -21.1046, 0.0170644, 0.866289, 1.16447
9, 0.0317386, 0.000483328, -21.1317, 0.0170975, 0.869647, 1.16811
10, 0.0322203, 0.000468543, -21.152, 0.0171175, 0.871684, 1.1709
11, 0.0316141, 0.000462395, -21.1208, 0.0167115, 0.830825, 1.14171
12, 0.0321023, 0.000475346, -21.1135, 0.017147, 0.874693, 1.17128
13, 0.031055, 0.000465742, -21.1119, 0.0170214, 0.861926, 1.16229
14, 0.0309246, 0.000461941, -21.1311, 0.0170787, 0.867742, 1.16722
15, 0.0311632, 0.000472492, -21.1232, 0.0172254, 0.882712, 1.17645
16, 0.0304871, 0.000442314, -21.1272, 0.0171008, 0.869991, 1.16783
17, 0.0295965, 0.000440261, -21.1456, 0.0170885, 0.868734, 1.169
18, 0.0303073, 0.00044926, -21.1243, 0.017111, 0.871027, 1.16832
19, 0.0314024, 0.00046996, -21.1329, 0.0168914, 0.848807, 1.154
20, 0.0307362, 0.000455499, -21.1273, 0.0170721, 0.867073, 1.16659
21, 0.0308065, 0.000449139, -21.1276, 0.0170719, 0.867054, 1.16643
22, 0.0320438, 0.000477702, -21.1258, 0.0171113, 0.871051, 1.16918
23, 0.0312232, 0.000458432, -21.1357, 0.0170381, 0.863619, 1.1645
24, 0.0309539, 0.000457303, -21.1445, 0.0170372, 0.863524, 1.16449
25, 0.0306125, 0.000460119, -21.1083, 0.0171355, 0.873523, 1.16982
26, 0.0302952, 0.000446719, -21.1362, 0.0172552, 0.885768, 1.17931
27, 0.0311668, 0.00046464, -21.1291, 0.0172621, 0.886474, 1.17948
28, 0.0310131, 0.000456795, -21.1207, 0.0170776, 0.86763, 1.16731
29, 0.0308925, 0.00045135, -21.1211, 0.0170183, 0.861612, 1.16263
30, 0.0301921, 0.000447669, -21.1495, 0.0172612, 0.886385, 1.18058
31, 0.0314317, 0.00045964, -21.1429, 0.0168229, 0.841941, 1.1499
32, 0.0313355, 0.00046309, -21.1204, 0.0169417, 0.853878, 1.15701
33, 0.0308476, 0.000454805, -21.1172, 0.0169016, 0.849839, 1.15381
34, 0.0312435, 0.000457091, -21.1068, 0.0169232, 0.85201, 1.1556
35, 0.0306167, 0.000455755, -21.0948, 0.0170901, 0.868897, 1.16632
36, 0.0292756, 0.000432453, -21.1304, 0.0168916, 0.848831, 1.15438
37, 0.0306745, 0.000448804, -21.138, 0.0172188, 0.882031, 1.1773
38, 0.0305851, 0.000442012, -21.1295, 0.0171473, 0.87472, 1.17183
39, 0.0310364, 0.000458489, -21.1112, 0.0171741, 0.87746, 1.17221
40, 0.0308477, 0.000452639, -21.1169, 0.0169605, 0.855773, 1.15837
41, 0.0319418, 0.000464771, -21.1275, 0.017051, 0.864923, 1.16529
42, 0.0301562, 0.000440309, -21.1324, 0.0170055, 0.860316, 1.1619
43, 0.0309628, 0.000459771, -21.1431, 0.0168299, 0.842637, 1.15095
44, 0.031891, 0.000469293, -21.1149, 0.0171285, 0.872812, 1.1691
45, 0.0314005, 0.000462928, -21.123, 0.0170942, 0.869314, 1.16799
46, 0.0311753, 0.000462238, -21.1462, 0.0168284, 0.842489, 1.15109
47, 0.0310079, 0.00045706, -21.1364, 0.017039, 0.863712, 1.1642
48, 0.0312412, 0.000460655, -21.116, 0.0170476, 0.864585, 1.1644
49, 0.0310464, 0.000462139, -21.1454, 0.0171468, 0.874674, 1.17242
50, 0.0309214, 0.000457064, -21.1268, 0.0170516, 0.864985, 1.16547
51, 0.0308995, 0.000466968, -21.1029, 0.0170511, 0.864935, 1.16381
52, 0.0308424, 0.000465633, -21.1244, 0.0167909, 0.838737, 1.14681
53, 0.0310535, 0.000460633, -21.1224, 0.0171823, 0.8783, 1.17353
54, 0.0316473, 0.000469055, -21.1282, 0.0171, 0.869904, 1.16904
55, 0.0311167, 0.000463058, -21.1167, 0.0170657, 0.866421, 1.16513
56, 0.0315683, 0.000461177, -21.1183, 0.0167528, 0.834941, 1.14432
57, 0.031456, 0.000468189, -21.1331, 0.0171512, 0.875126, 1.17206
58, 0.0311978, 0.000461622, -21.1233, 0.0169591, 0.855631, 1.15889
59, 0.0308946, 0.000455414, -21.1126, 0.0172595, 0.886214, 1.17879
60, 0.0300726, 0.000448892, -21.1466, 0.0170974, 0.869639, 1.16947
61, 0.0314504, 0.000463678, -21.1343, 0.0169983, 0.859589, 1.16152
62, 0.0303521, 0.000447441, -21.1225, 0.0170786, 0.867731, 1.16727
63, 0.0309394, 0.000448781, -21.0991, 0.016876, 0.847261, 1.15154
64, 0.030267, 0.000444406, -21.1134, 0.0168874, 0.848407, 1.15273
65, 0.0311799, 0.000458734, -21.139, 0.0170549, 0.86532, 1.16557
66, 0.0296685, 0.000439, -21.1355, 0.0172092, 0.881046, 1.17638
67, 0.0320875, 0.00046942, -21.1127, 0.0171145, 0.871383, 1.16878
68, 0.0306029, 0.0004551, -21.1065, 0.0173122, 0.891628, 1.18218
69, 0.0302289, 0.000452323, -21.1191, 0.0169019, 0.849863, 1.15451
70, 0.0299826, 0.000444497, -21.0923, 0.0169765, 0.857381, 1.15816
71, 0.0311666, 0.000456161, -21.1143, 0.0170517, 0.864998, 1.16447
72, 0.0310041, 0.000457865, -21.144, 0.0171724, 0.877285, 1.1742
73, 0.0296053, 0.000443364, -21.1335, 0.0169758, 0.857314, 1.16037
74, 0.0310824, 0.000458984, -21.1286, 0.0173495, 0.89548, 1.18561
75, 0.0301455, 0.000446556, -21.1448, 0.0170195, 0.861733, 1.16387
76, 0.0312954, 0.000467722, -21.1222, 0.0171982, 0.87992, 1.17504
77, 0.0301096, 0.000442721, -21.131, 0.0171586, 0.875874, 1.17283
78, 0.0310549, 0.000452589, -21.119, 0.0168073, 0.84038, 1.14809
79, 0.0314439, 0.000465406, -21.1144, 0.0170175, 0.86153, 1.16227
80, 0.0304402, 0.0004539, -21.1192, 0.0171196, 0.871904, 1.16968
81, 0.0312429, 0.000464175, -21.126, 0.0167472, 0.83438, 1.14502
82, 0.0304043, 0.000459842, -21.1345, 0.0172856, 0.888886, 1.18084
83, 0.0306904, 0.000443894, -21.1017, 0.0168854, 0.848212, 1.15259
84, 0.0298664, 0.000436954, -21.1141, 0.0169844, 0.858182, 1.16
85, 0.0313096, 0.000464149, -21.1115, 0.017254, 0.885642, 1.17823
86, 0.0304796, 0.000449555, -21.1327, 0.0171183, 0.871772, 1.17042
87, 0.0304351, 0.000449671, -21.1349, 0.0173537, 0.895904, 1.186
88, 0.0311679, 0.000462644, -21.1251, 0.0172454, 0.884763, 1.17756
89, 0.030036, 0.000445125, -21.13, 0.0169018, 0.849856, 1.15457
90, 0.0315475, 0.00045923, -21.1052, 0.0170561, 0.865447, 1.16422
91, 0.0312142, 0.000461056, -21.157, 0.0171301, 0.872971, 1.17246
92, 0.0304912, 0.000456067, -21.1279, 0.0168199, 0.841636, 1.14952
93, 0.0313268, 0.00046117, -21.1338, 0.0170993, 0.869835, 1.16865
94, 0.0313646, 0.000467853, -21.1366, 0.017161, 0.876126, 1.17357
95, 0.0315537, 0.000468022, -21.1451, 0.0171794, 0.878002, 1.17449
96, 0.0316049, 0.000466652, -21.1263, 0.0172179, 0.881947, 1.17622
97, 0.0307211, 0.000460765, -21.0909, 0.0170074, 0.860509, 1.15997
98, 0.0297896, 0.000445946, -21.116, 0.0170824, 0.868119, 1.16617
99, 0.0315871, 0.000469733, -21.1294, 0.0170075, 0.860516, 1.16263
100, 0.0303005, 0.000449999, -21.1362, 0.017021, 0.861884, 1.16338

