1.5
96, 0.025392, 0.00037956, -57.0701, 0.0196664, 1.42135, 4.48162
97, 0.0243634, 0.000361372, -57.0307, 0.0196152, 1.41396, 4.46801
98, 0.0248585, 0.00037374, -57.0053, 0.0193539, 1.37653, 4.40581
99, 0.0249958, 0.000361553, -57.0582, 0.0194037, 1.38363, 4.42216
100, 0.0241179, 0.000353502, -57.0567, 0.0195725, 1.4078, 4.45948

3.05556
1, 0.0200629, 0.000303791, -50.9071, 0.0182838, 1.13918, 3.44673
2, 0.0203389, 0.000300269, -50.9238, 0.0181938, 1.12799, 3.43054
3, 0.019562, 0.000284479, -50.914, 0.0181846, 1.12685, 3.42824
4, 0.0202402, 0.00029183, -50.9303, 0.0185071, 1.16717, 3.49101
5, 0.0204199, 0.000311356, -50.9334, 0.0183846, 1.15177, 3.46779
6, 0.0199322, 0.000302237, -50.9123, 0.018557, 1.17347, 3.49828
7, 0.0203101, 0.000295736, -50.898, 0.0183557, 1.14815, 3.45929
8, 0.0198535, 0.00028941, -50.9075, 0.0181341, 1.1206, 3.41885
9, 0.0204461, 0.000312519, -50.9172, 0.0183018, 1.14142, 3.45052
10, 0.0200147, 0.000297158, -50.9284, 0.0182957, 1.14066, 3.45088
11, 0.0202823, 0.00030441, -50.9108, 0.0184482, 1.15976, 3.47728
12, 0.0201922, 0.000296494, -50.9449, 0.0183833, 1.15161, 3.46766
13, 0.0200282, 0.000300386, -50.9111, 0.0183648, 1.1493, 3.46387
14, 0.0207839, 0.000304815, -50.8885, 0.0184275, 1.15715, 3.4725
15, 0.0204142, 0.000308026, -50.9204, 0.0184454, 1.1594, 3.478
16, 0.0203727, 0.000306161, -50.9025, 0.0184199, 1.1562, 3.47269
17, 0.020029, 0.000293407, -50.9158, 0.0184091, 1.15485, 3.47046
18, 0.0203449, 0.000301993, -50.9452, 0.0185027, 1.16662, 3.4905
19, 0.0205439, 0.000310551, -50.9724, 0.0186819, 1.18932, 3.52656
20, 0.0212007, 0.000312514, -50.9217, 0.018232, 1.13273, 3.43755
21, 0.0206188, 0.000313019, -50.9103, 0.0182847, 1.13929, 3.44717
22, 0.0198695, 0.000292877, -50.8926, 0.0183941, 1.15296, 3.46525
23, 0.0202737, 0.000306119, -50.9012, 0.0179074, 1.09276, 3.37525
24, 0.0201946, 0.000304882, -50.9578, 0.0184551, 1.16062, 3.48192
25, 0.0203803, 0.000299122, -50.9164, 0.0184714, 1.16268, 3.48309
26, 0.0200366, 0.000299241, -50.949, 0.0182904, 1.14, 3.45008
27, 0.0202536, 0.000303946, -50.8952, 0.0183095, 1.14238, 3.45091
28, 0.0201984, 0.000294556, -50.9676, 0.0183133, 1.14285, 3.45649
29, 0.0205676, 0.00029952, -50.9544, 0.018555, 1.17323, 3.50115
30, 0.0200018, 0.000298219, -50.958, 0.0184551, 1.16062, 3.48257
31, 0.02108, 0.000302183, -50.9247, 0.018398, 1.15344, 3.47071
32, 0.0202205, 0.000300024, -50.9466, 0.0187902, 1.20316, 3.54537
33, 0.0196062, 0.00029202, -50.9029, 0.0182627, 1.13655, 3.44196
34, 0.019672, 0.000285534, -50.9437, 0.0185598, 1.17383, 3.50122
35, 0.0202517, 0.000302932, -50.9823, 0.0182289, 1.13234, 3.44198
36, 0.0201971, 0.000297325, -50.9503, 0.0183474, 1.14711, 3.46089
37, 0.0208109, 0.000300913, -50.9158, 0.0183321, 1.1452, 3.45621
38, 0.0198617, 0.000290347, -50.9624, 0.0184319, 1.1577, 3.47742
39, 0.0200591, 0.000298207, -50.9182, 0.018487, 1.16464, 3.48649
40, 0.0199741, 0.000289975, -50.9372, 0.0181965, 1.12832, 3.43175
41, 0.0212641, 0.00031022, -50.9369, 0.018242, 1.13398, 3.44141
42, 0.0194017, 0.00028909, -50.928, 0.0184105, 1.15501, 3.47239
43, 0.0202517, 0.000304308, -50.9451, 0.0184318, 1.15769, 3.47596
44, 0.0201921, 0.000292608, -50.9299, 0.0182866, 1.13952, 3.44935
45, 0.0194821, 0.000303593, -50.906, 0.0183625, 1.149, 3.461
46, 0.0206174, 0.000302509, -50.9233, 0.0188511, 1.21096, 3.55462
47, 0.0203652, 0.000303811, -50.9308, 0.0180289, 1.10764, 3.40023
48, 0.019738, 0.000285372, -50.9333, 0.0186238, 1.18193, 3.51337
49, 0.0205687, 0.000306844, -50.9407, 0.0184937, 1.16548, 3.48915
50, 0.019496, 0.000293326, -50.8893, 0.0180443, 1.10953, 3.40062
51, 0.0197386, 0.000302488, -50.9104, 0.018459, 1.16112, 3.48017
52, 0.0204177, 0.000303136, -50.9628, 0.0184017, 1.15391, 3.47272
53, 0.0202042, 0.000297835, -50.9118, 0.0185932, 1.17806, 3.50556
54, 0.0195473, 0.000291561, -50.8959, 0.0187662, 1.20008, 3.53583
55, 0.0209997, 0.000304934, -50.8887, 0.0184588, 1.16109, 3.47862
56, 0.0212119, 0.000318203, -50.9258, 0.0183944, 1.15299, 3.46874
57, 0.019721, 0.000293276, -50.9106, 0.0184131, 1.15534, 3.47168
58, 0.0204729, 0.000305795, -50.9222, 0.0184533, 1.16039, 3.47916
59, 0.0207324, 0.000304929, -50.9036, 0.0185418, 1.17156, 3.49545
60, 0.0203994, 0.000299869, -50.9069, 0.0180165, 1.10611, 3.3956
61, 0.0204673, 0.000300998, -50.9128, 0.0183073, 1.1421, 3.45176
62, 0.019987, 0.000297267, -50.932, 0.0184798, 1.16373, 3.48496
63, 0.0209549, 0.0003073, -50.9259, 0.0183596, 1.14864, 3.46283
64, 0.0193797, 0.000291323, -50.9346, 0.0185737, 1.17559, 3.50274
65, 0.0198365, 0.000288379, -50.9016, 0.0184255, 1.15689, 3.47233
66, 0.0195171, 0.000292074, -50.9174, 0.0185115, 1.16773, 3.4897
67, 0.0203213, 0.000297426, -50.9364, 0.018495, 1.16564, 3.48862
68, 0.0202996, 0.000301315, -50.9237, 0.0182511, 1.13511, 3.44183
69, 0.0199837, 0.00028933, -50.9236, 0.0183295, 1.14488, 3.45662
70, 0.0208129, 0.000308073, -50.9288, 0.0184564, 1.16078, 3.48039
71, 0.0201407, 0.000300499, -50.9322, 0.0183092, 1.14234, 3.45278
72, 0.0207168, 0.00030803, -50.9015, 0.018276, 1.1382, 3.44455
73, 0.0199038, 0.000299222, -50.9423, 0.0183838, 1.15167, 3.4677
74, 0.0203994, 0.000298135, -50.9136, 0.0185497, 1.17256, 3.49687
75, 0.0209399, 0.000310954, -50.8955, 0.0182623, 1.13649, 3.44226
76, 0.019863, 0.000290827, -50.9552, 0.0184627, 1.16157, 3.48397
77, 0.020568, 0.000304276, -50.93, 0.0183794, 1.15112, 3.46679
78, 0.0202532, 0.000306336, -50.9059, 0.0184331, 1.15785, 3.47531
79, 0.0197555, 0.000295398, -50.8889, 0.0184569, 1.16085, 3.4787
80, 0.0206084, 0.000296731, -50.9431, 0.0185612, 1.174, 3.50214
81, 0.020188, 0.000306957, -50.9315, 0.0184873, 1.16467, 3.48658
82, 0.0204872, 0.000299836, -50.9377, 0.0181481, 1.12233, 3.42294
83, 0.0197595, 0.000295945, -50.9273, 0.0186513, 1.18543, 3.51633
84, 0.0202919, 0.000301098, -50.9266, 0.0184161, 1.15572, 3.47261
85, 0.0199311, 0.000295764, -50.9558, 0.0185409, 1.17144, 3.49865
86, 0.0200832, 0.000293971, -50.9129, 0.0182568, 1.13581, 3.44179
87, 0.0209315, 0.000307892, -50.9222, 0.0180101, 1.10533, 3.39669
88, 0.020398, 0.000301819, -50.9253, 0.0183622, 1.14896, 3.46264
89, 0.0192344, 0.000283165, -50.9227, 0.0183645, 1.14926, 3.46335
90, 0.020726, 0.00030584, -50.9346, 0.0186693, 1.18772, 3.52205
91, 0.0208422, 0.000305908, -50.9231, 0.0185879, 1.17738, 3.50551
92, 0.0208537, 0.000305282, -50.922, 0.0184781, 1.16352, 3.48431
93, 0.02097, 0.000300646, -50.9165, 0.018497, 1.1659, 3.4883
94, 0.0200449, 0.000300471, -50.9516, 0.0184217, 1.15643, 3.47616
95, 0.0197186, 0.000293885, -50.9474, 0.0183097, 1.1424, 3.45422
96, 0.0198708, 0.000299744, -50.9268, 0.0187904, 1.20318, 3.54497
97, 0.0202109, 0.000299653, -50.9393, 0.0181056, 1.11707, 3.41606
98, 0.0206829, 0.000302977, -50.9091, 0.0185317, 1.17027, 3.49415
99, 0.0197667, 0.000280509, -50.934, 0.0183985, 1.15352, 3.47012
100, 0.0204306, 0.000303388, -50.9249, 0.0182401, 1.13373, 3.4401

3.27778
1, 0.0172729, 0.000255054, -46.1178, 0.0176199, 0.98622, 2.8053
2, 0.0173578, 0.000257112, -46.1041, 0.0178106, 1.00769, 2.83476
3, 0.0171064, 0.0002521, -46.1311, 0.0174934, 0.972117, 2.78544
4, 0.0171076, 0.000261477, -46.1303, 0.0177761, 1.00379, 2.8312
5, 0.0172795, 0.000255413, -46.1092, 0.0176741, 0.992297, 2.81329
6, 0.0168906, 0.00025072, -46.1508, 0.0175203, 0.975106, 2.79098
7, 0.0176426, 0.000264878, -46.1392, 0.0175798, 0.981736, 2.79954
8, 0.0168773, 0.000252863, -46.1318, 0.0177628, 1.00228, 2.82866
9, 0.0172131, 0.000251933, -46.1387, 0.0177072, 0.996025, 2.82072
10, 0.0176225, 0.000259395, -46.1615, 0.0174888, 0.971602, 2.7872
11, 0.0168778, 0.000248792, -46.12, 0.0176646, 0.991239, 2.81161
12, 0.0177566, 0.000262067, -46.1374, 0.0178647, 1.01382, 2.84457
13, 0.0174453, 0.000258371, -46.1397, 0.0176634, 0.991093, 2.81328
14, 0.0176583, 0.000264421, -46.1356, 0.017535, 0.976747, 2.79253
15, 0.0169498, 0.000246775, -46.1149, 0.0174873, 0.971434, 2.78361
16, 0.0179958, 0.000263601, -46.1408, 0.0175403, 0.977332, 2.79388
17, 0.0170845, 0.00025813, -46.1455, 0.0176785, 0.992793, 2.8165
18, 0.0168989, 0.000253321, -46.1244, 0.0176032, 0.984356, 2.80225
19, 0.0175208, 0.000263903, -46.1082, 0.0174363, 0.965781, 2.77492
20, 0.0173446, 0.000258688, -46.1204, 0.0180677, 1.03699, 2.87621
21, 0.0177268, 0.000259258, -46.114, 0.0177956, 1.00599, 2.83314
22, 0.0169606, 0.000250246, -46.1228, 0.0177022, 0.995459, 2.81801
23, 0.0176423, 0.000259099, -46.1286, 0.0173911, 0.960782, 2.76938
24, 0.0169774, 0.000252004, -46.1083, 0.0174733, 0.969877, 2.78125
25, 0.01723, 0.000250078, -46.1314, 0.0173453, 0.955728, 2.76188
26, 0.0168386, 0.000254385, -46.151, 0.0173398, 0.955121, 2.76252
27, 0.0171199, 0.000254138, -46.1205, 0.0173536, 0.956638, 2.76232
28, 0.0169994, 0.000254295, -46.1228, 0.0179198, 1.02008, 2.85264
29, 0.0169473, 0.000247356, -46.1182, 0.017682, 0.993192, 2.81497
30, 0.0173658, 0.000253588, -46.1233, 0.0174899, 0.971723, 2.78504
31, 0.0169722, 0.000255928, -46.1021, 0.0177115, 0.996508, 2.8193
32, 0.0176144, 0.000262004, -46.1358, 0.0177068, 0.995975, 2.81993
33, 0.0171349, 0.000248932, -46.1204, 0.0174807, 0.970703, 2.78281
34, 0.0175501, 0.000260338, -46.1438, 0.0175907, 0.982952, 2.80171
35, 0.0173057, 0.000261355, -46.1175, 0.0177363, 0.999298, 2.82336
36, 0.0179759, 0.000258003, -46.1546, 0.0175712, 0.980778, 2.79924
37, 0.017353, 0.000253082, -46.1092, 0.0175811, 0.981887, 2.79848
38, 0.0170141, 0.000250191, -46.1222, 0.0177319, 0.998796, 2.82342
39, 0.0172918, 0.00025665, -46.1313, 0.0174531, 0.967637, 2.77967
40, 0.0177486, 0.000261802, -46.1397, 0.0176905, 0.99414, 2.81812
41, 0.0175461, 0.000253757, -46.1433, 0.0174706, 0.969585, 2.78268
42, 0.0169849, 0.000251725, -46.1086, 0.0176719, 0.992054, 2.81306
43, 0.0169326, 0.000253941, -46.0967, 0.0177656, 1.00261, 2.82728
44, 0.0176212, 0.00025903, -46.134, 0.0173763, 0.959138, 2.76709
45, 0.0168876, 0.000248612, -46.1077, 0.0176928, 0.994401, 2.81706
46, 0.0172645, 0.000262725, -46.1275, 0.0177061, 0.995897, 2.81908
47, 0.0179279, 0.00026379, -46.1252, 0.0177768, 1.00386, 2.83052
48, 0.0169864, 0.000254519, -46.1294, 0.0177477, 1.00058, 2.8262
49, 0.0174283, 0.000257895, -46.1432, 0.0173748, 0.958971, 2.76733
50, 0.0179563, 0.000266664, -46.1391, 0.0178042, 1.00697, 2.83586
51, 0.0170998, 0.000254929, -46.1136, 0.0176722, 0.992086, 2.81274
52, 0.0170965, 0.000254728, -46.1649, 0.0177105, 0.996395, 2.82265
53, 0.0174611, 0.000257873, -46.1575, 0.017402, 0.961987, 2.77248
54, 0.0171439, 0.000255104, -46.1607, 0.0173481, 0.956029, 2.76416
55, 0.0169675, 0.000251132, -46.1272, 0.0176057, 0.984636, 2.8029
56, 0.0171227, 0.000249408, -46.1536, 0.0174386, 0.966037, 2.77863
57, 0.0176726, 0.000264761, -46.0945, 0.0175455, 0.977907, 2.79164
58, 0.0175193, 0.000259375, -46.1576, 0.0175278, 0.975936, 2.79271
59, 0.0172312, 0.000256097, -46.1359, 0.017808, 1.0074, 2.83609
60, 0.0177417, 0.000258465, -46.1225, 0.0175749, 0.981192, 2.79857
61, 0.0171102, 0.000257343, -46.1611, 0.0177248, 0.998002, 2.82434
62, 0.0170078, 0.00025546, -46.1425, 0.0175183, 0.974884, 2.79029
63, 0.018648, 0.000265927, -46.1236, 0.0176023, 0.984251, 2.80254
64, 0.017571, 0.000252609, -46.1236, 0.0178496, 1.0121, 2.8419
65, 0.0173261, 0.000254272, -46.1442, 0.0176984, 0.995034, 2.81952
66, 0.0172459, 0.000258789, -46.1381, 0.0174241, 0.964431, 2.7752
67, 0.0172908, 0.000255814, -46.115, 0.017641, 0.988587, 2.80804
68, 0.0176425, 0.000258282, -46.1277, 0.0176636, 0.991118, 2.81252
69, 0.0176339, 0.000259739, -46.1487, 0.0175437, 0.977709, 2.79449
70, 0.0170439, 0.000261354, -46.1134, 0.0175426, 0.977586, 2.79283
71, 0.0176064, 0.000264241, -46.1293, 0.0177512, 1.00098, 2.82633
72, 0.0166266, 0.000250218, -46.1359, 0.0176921, 0.994319, 2.81722
73, 0.0166923, 0.000246098, -46.0947, 0.0175593, 0.979448, 2.79402
74, 0.0174204, 0.00025611, -46.1237, 0.0175539, 0.97885, 2.79447
75, 0.0173464, 0.000259055, -46.1395, 0.0176879, 0.993853, 2.81725
76, 0.0176709, 0.000260698, -46.1093, 0.0174139, 0.963293, 2.77188
77, 0.0174191, 0.000260492, -46.1404, 0.0177631, 1.00232, 2.82977
78, 0.0173074, 0.000256519, -46.1334, 0.0174422, 0.966433, 2.77789
79, 0.0170125, 0.000249994, -46.1239, 0.0175898, 0.982853, 2.80059
80, 0.0172843, 0.000253846, -46.1476, 0.0176285, 0.987182, 2.80828
81, 0.0175646, 0.000263025, -46.133, 0.0175727, 0.980941, 2.79856
82, 0.0174707, 0.000256819, -46.1001, 0.0174995, 0.972786, 2.78472
83, 0.0172399, 0.000255951, -46.136, 0.0176391, 0.988378, 2.80925
84, 0.0177657, 0.000256777, -46.0952, 0.0173651, 0.957912, 2.76323
85, 0.017896, 0.000259643, -46.1499, 0.0176329, 0.987675, 2.80902
86, 0.0168583, 0.000253725, -46.1152, 0.0175456, 0.977929, 2.79346
87, 0.0171969, 0.000255564, -46.1177, 0.01757, 0.980648, 2.79713
88, 0.0171408, 0.000263747, -46.1496, 0.0176463, 0.98918, 2.81111
89, 0.0169395, 0.000249513, -46.175, 0.0174234, 0.964348, 2.77768
90, 0.0174271, 0.000254402, -46.1302, 0.017775, 1.00366, 2.82997
91, 0.016953, 0.000250621, -46.1307, 0.017823, 1.00909, 2.83788
92, 0.0172849, 0.000250982, -46.1355, 0.0178082, 1.00741, 2.83618
93, 0.01689, 0.000253433, -46.1005, 0.0177022, 0.99546, 2.81751
94, 0.0177883, 0.000258049, -46.1402, 0.0176653, 0.991308, 2.81391
95, 0.017459, 0.000257773, -46.13, 0.0175226, 0.975367, 2.78994
96, 0.0177522, 0.000262003, -46.1148, 0.0174014, 0.961916, 2.76956
97, 0.0170567, 0.000256241, -46.135, 0.0175422, 0.977545, 2.7944
98, 0.0173145, 0.000254508, -46.124, 0.0177877, 1.0051, 2.83269
99, 0.0176396, 0.000263885, -46.1236, 0.0176528, 0.989913, 2.81042
100, 0.0173854, 0.000258247, -46.126, 0.0174894, 0.971668, 2.78432

3.5
1, 0.0155258, 0.000231977, -42.2504, 0.0170784, 0.867713, 2.33277
2, 0.0151918, 0.000224939, -42.2549, 0.0172745, 0.887747, 2.3599
3, 0.0156344, 0.000233304, -42.2489, 0.0173835, 0.898991, 2.37434
4, 0.0154576, 0.00022781, -42.2721, 0.0170765, 0.867518, 2.33425
5, 0.0153466, 0.000233979, -42.2298, 0.0174632, 0.907252, 2.38363
6, 0.0153672, 0.000222879, -42.2433, 0.0171605, 0.876077, 2.34315
7, 0.0153215, 0.000229693, -42.2462, 0.0170867, 0.86855, 2.33379
8, 0.0153826, 0.000226836, -42.258, 0.0169397, 0.853675, 2.31422
9, 0.0155308, 0.000231174, -42.2454, 0.017298, 0.890166, 2.3638
10, 0.0156437, 0.000232485, -42.243, 0.0172405, 0.884255, 2.35439
11, 0.0154383, 0.000229718, -42.2348, 0.0172364, 0.883836, 2.353
12, 0.015134, 0.000222262, -42.267, 0.0171442, 0.874413, 2.3426
13, 0.0157021, 0.000231738, -42.2543, 0.0168696, 0.846617, 2.30455
14, 0.0152406, 0.000225761, -42.2553, 0.0170004, 0.859805, 2.32233
15, 0.0149328, 0.000225183, -42.2756, 0.0169062, 0.8503, 2.31061
16, 0.0150792, 0.000226496, -42.2533, 0.0169331, 0.853009, 2.31238
17, 0.0155162, 0.000227427, -42.2675, 0.0168957, 0.84924, 2.30855
18, 0.0159517, 0.000234593, -42.2413, 0.0169426, 0.853962, 2.31308
19, 0.0159249, 0.000236842, -42.2581, 0.0171968, 0.87978, 2.34928
20, 0.0155237, 0.000228133, -42.243, 0.0169675, 0.856477, 2.31688
21, 0.0151833, 0.000225145, -42.2648, 0.0170062, 0.860392, 2.3237
22, 0.015674, 0.000230219, -42.2345, 0.0170445, 0.864265, 2.32732
23, 0.0155038, 0.000229164, -42.238, 0.017211, 0.88124, 2.35094
24, 0.0153642, 0.000225269, -42.2425, 0.0170446, 0.864279, 2.32769
25, 0.0152969, 0.000223467, -42.2435, 0.0169527, 0.854986, 2.31484
26, 0.0149306, 0.000222846, -42.2248, 0.0168781, 0.847472, 2.30398
27, 0.015525, 0.000228861, -42.25, 0.0170398, 0.863788, 2.32754
28, 0.0154148, 0.000232023, -42.2443, 0.0167659, 0.836248, 2.28924
29, 0.015191, 0.000225128, -42.2736, 0.0169512, 0.854827, 2.3169
30, 0.0155945, 0.000232035, -42.2629, 0.0170138, 0.861153, 2.32466
31, 0.015332, 0.000226645, -42.2685, 0.0168253, 0.842177, 2.29933
32, 0.0155264, 0.000229565, -42.2383, 0.0173351, 0.893991, 2.36686
33, 0.015358, 0.000229208, -42.2656, 0.0174727, 0.908242, 2.38729
34, 0.0152364, 0.00022818, -42.2218, 0.0171761, 0.877666, 2.34484
35, 0.0153722, 0.000228443, -42.2292, 0.0169912, 0.858867, 2.31946
36, 0.0154342, 0.000231903, -42.2663, 0.0170721, 0.867066, 2.33266
37, 0.015262, 0.000226331, -42.2606, 0.0171761, 0.877669, 2.3474
38, 0.0157932, 0.000234455, -42.2601, 0.017121, 0.872038, 2.33897
39, 0.0153734, 0.000229181, -42.2638, 0.0169531, 0.855028, 2.31654
40, 0.0155579, 0.000229467, -42.2552, 0.0170818, 0.868058, 2.3332
41, 0.0157848, 0.000235986, -42.2515, 0.0173219, 0.892628, 2.3665
42, 0.0152911, 0.000228414, -42.2439, 0.0171782, 0.877883, 2.34604
43, 0.015391, 0.000227571, -42.2617, 0.0172151, 0.881655, 2.35248
44, 0.0156647, 0.000227421, -42.2247, 0.0172354, 0.883738, 2.35287
45, 0.015255, 0.000224401, -42.2477, 0.0173532, 0.895858, 2.37013
46, 0.0155, 0.000228645, -42.249, 0.017171, 0.877148, 2.34493
47, 0.0157859, 0.000234588, -42.2409, 0.016906, 0.85028, 2.30883
48, 0.0156937, 0.000233814, -42.2527, 0.0171106, 0.870988, 2.33713
49, 0.0154031, 0.000228072, -42.2527, 0.0170703, 0.866888, 2.33171
50, 0.0152835, 0.000226743, -42.2542, 0.017282, 0.888524, 2.36075
51, 0.0156422, 0.000226985, -42.2483, 0.0169259, 0.852283, 2.31196
52, 0.0156468, 0.000233257, -42.2188, 0.017026, 0.862396, 2.32394
53, 0.0152807, 0.000225325, -42.2499, 0.0171712, 0.877161, 2.34577
54, 0.0160165, 0.000234942, -42.2557, 0.0169143, 0.851116, 2.31075
55, 0.0152088, 0.00022624, -42.2368, 0.017158, 0.875811, 2.34245
56, 0.0155276, 0.000235037, -42.2518, 0.0171908, 0.879171, 2.3481
57, 0.0153396, 0.000227199, -42.2662, 0.0170645, 0.866297, 2.33164
58, 0.0156877, 0.000232923, -42.2518, 0.0170731, 0.867174, 2.33177
59, 0.0153161, 0.000227441, -42.2467, 0.0170684, 0.866692, 2.33139
60, 0.0153827, 0.000230157, -42.2751, 0.0168913, 0.848797, 2.30855
61, 0.0156701, 0.000233636, -42.2478, 0.0171735, 0.877396, 2.34505
62, 0.0152248, 0.000227202, -42.2351, 0.0170586, 0.865703, 2.32955
63, 0.0149968, 0.000220944, -42.2501, 0.0169315, 0.852841, 2.31279
64, 0.0157541, 0.000235722, -42.2552, 0.0172372, 0.883923, 2.35466
65, 0.0158403, 0.000233057, -42.2421, 0.0168916, 0.848828, 2.30669
66, 0.015792, 0.000233193, -42.2872, 0.01713, 0.872957, 2.34212
67, 0.0159136, 0.000230904, -42.2533, 0.0170426, 0.864076, 2.32774
68, 0.0152498, 0.000224368, -42.2498, 0.0172547, 0.885711, 2.35626
69, 0.0157691, 0.000235057, -42.2229, 0.0170497, 0.864795, 2.32783
70, 0.0152285, 0.000224877, -42.2145, 0.0171045, 0.870359, 2.33464
71, 0.0151324, 0.00022452, -42.2356, 0.0173982, 0.900512, 2.3761
72, 0.0155328, 0.000228915, -42.2475, 0.0167778, 0.837429, 2.29143
73, 0.0151795, 0.000227551, -42.2656, 0.0170706, 0.866921, 2.33278
74, 0.015397, 0.000231316, -42.2439, 0.0170367, 0.863478, 2.32706
75, 0.0158442, 0.000232862, -42.282, 0.0170809, 0.867968, 2.33463
76, 0.0149049, 0.000220705, -42.2736, 0.0173397, 0.894469, 2.37018
77, 0.0151995, 0.000223636, -42.257, 0.0170648, 0.866327, 2.33125
78, 0.0151369, 0.000223019, -42.2612, 0.0170112, 0.860896, 2.32393
79, 0.0154813, 0.000228219, -42.2402, 0.0171506, 0.875059, 2.3418
80, 0.015337, 0.000225471, -42.2683, 0.0171025, 0.870165, 2.33657
81, 0.0155682, 0.000229022, -42.2397, 0.0170297, 0.862765, 2.32539
82, 0.0153933, 0.000230186, -42.2221, 0.0170105, 0.860827, 2.3215
83, 0.0156352, 0.000227349, -42.2381, 0.0173912, 0.899782, 2.37439
84, 0.0153461, 0.000225827, -42.27, 0.0172341, 0.883601, 2.35565
85, 0.0158941, 0.000234084, -42.2374, 0.0168177, 0.841424, 2.29659
86, 0.0155479, 0.000228492, -42.2413, 0.017033, 0.863102, 2.32554
87, 0.0152557, 0.000225865, -42.2468, 0.0171023, 0.87014, 2.33603
88, 0.0154324, 0.000229913, -42.2537, 0.0172342, 0.883613, 2.35409
89, 0.0152229, 0.000227502, -42.2512, 0.0171899, 0.87908, 2.34833
90, 0.0153731, 0.000226166, -42.2612, 0.0172969, 0.89005, 2.36336
91, 0.015346, 0.000224803, -42.244, 0.0169541, 0.855128, 2.31557
92, 0.0155279, 0.000228081, -42.2483, 0.0173213, 0.892569, 2.36593
93, 0.0154032, 0.000230533, -42.2513, 0.0172437, 0.884592, 2.35587
94, 0.0157683, 0.000229796, -42.2503, 0.0168741, 0.847073, 2.30469
95, 0.0157742, 0.000227046, -42.2585, 0.017015, 0.86128, 2.32436
96, 0.0149451, 0.000222777, -42.2628, 0.0169401, 0.853716, 2.3146
97, 0.0155515, 0.000230423, -42.2343, 0.0170639, 0.866238, 2.32993
98, 0.0154476, 0.00023215, -42.2684, 0.016794, 0.839053, 2.29461
99, 0.015225, 0.000220638, -42.2316, 0.0172168, 0.881833, 2.35102
100, 0.0153791, 0.000224851, -42.2706, 0.017093, 0.869196, 2.33608

